0.214840379638 0.271100538064 0.162462159435 -1 0.314619357736 -1 -0.980046699215 -0.2466327675 0 0.900949236484 -0.8859437751 4 
0.0207075064711 0.347194437936 -0.882341069627 0 0.54201661801 1 -0.976862661855 -0.425136921419 0 0.193148988857 -0.973895582329 0 
-0.201466781708 0.635550269032 -0.89404641776 -1 0.612800359308 -1 -0.978136276799 -0.336407486852 0 -0.333058192324 -0.981827309237 7 
-0.01164797239 -0.595969426272 -0.988274470232 0 0.373815405345 -1 -0.827637444279 0.257706253198 0 -0.721007016096 -0.449799196787 0 
-0.54659188956 0.965957992162 -0.995196770938 0 0.769728273074 -1 -0.795797070686 0.369856599993 0 -0.706562113083 -0.999606425703 7 
-0.626402070751 -0.979843126418 -0.956811301715 1 -0.459375701774 1 -0.971555932923 -0.356082795266 0 -0.772595955427 0.949799196787 3 
0.316220880069 0.257083240719 -0.999991503532 1 0.639479002919 1 -0.988325196349 -0.296370901885 0 0.238547255468 -0.614457831325 0 
-0.395599654875 0.967960463212 -0.999487386478 -1 0.829418369638 1 -0.749097856082 -0.256192767936 0 -0.217498968221 -0.9999562249 7 
0.225625539258 0.651570037426 -0.999894046418 0 0.617336626993 1 -0.950116748037 -0.207837458216 0 0.104416013207 -0.927510040161 0 
-0.578947368421 0.939925868522 -0.487386478305 0 0.712194026499 1 -0.751220547654 0.261865615575 0 -0.669418076764 -0.999883534137 7 
-0.207937877481 -0.991016914873 0.923309788093 0 -0.734920278464 1 -0.94672044152 -0.481418974097 0 -0.0668592653735 1.0 3 
-0.494823123382 0.36521667738 -0.160443995964 1 0.565596227263 -1 -0.94672044152 -0.22454023802 0 -0.747833264548 -0.805220883534 0 
0.128559102675 -0.305611124127 0.733602421796 -1 0.21818998428 1 -0.971343663766 -0.354645528685 0 0.411886091622 0.813253012048 3 
0.169542709232 -0.708107805031 -1.0 0 -0.105906130698 1 0.923583103375 -0.610272100696 0 -0.120511762278 0.839357429719 7 
0.913718723037 -0.650036144602 -0.999993198789 -1 0.562811587694 1 -0.951602632138 -0.12102437909 0 -0.118448204705 0.604417670683 0 
-0.0763589301122 -0.887729458151 -0.99970332997 -1 -0.319290366045 1 -0.524092549353 -0.430515782711 0 -0.710689228229 0.841365461847 3 
-0.0181190681622 -0.479826105414 -0.982986881937 0 0.377812710532 1 -0.919549989387 -0.496586491872 0 0.513000412712 0.877510040161 0 
-0.568162208801 -0.746154754968 0.830474268416 -1 0.250842128902 -1 -0.97410316281 -0.254592175608 0 -0.939125051589 0.909638554217 3 
0.195427092321 0.589493434899 -1.0 -1 0.718392095217 1 -0.956060284441 -0.393789266232 0 0.0486999587288 -0.419678714859 0 
0.342105263158 0.331174669542 -0.997800201816 -1 0.625780372782 -1 -0.878582042029 -0.26315044479 0 -0.378456458935 -0.734939759036 6 
-0.0914581535807 0.285117835409 -1.0 1 0.709633954637 1 -0.98429208236 0.346653455428 0 -0.281469252992 -0.945983935743 0 
0.270923209664 0.0948830857278 -0.999352169526 -1 0.551493375253 -1 -0.978985353428 -0.112215677094 0 0.0775897647544 -0.333333333333 0 
-0.188524590164 0.923906100128 -0.999994187689 -1 0.776105995958 1 -0.841647208661 0.302969262094 0 -0.504333470904 -0.999830321285 7 
-0.885245901639 0.989987644754 -0.816347124117 1 0.761239613744 -1 -0.732116323498 0.315349353774 0 -0.969252992158 -0.999988393574 7 
-0.104400345125 0.77772571353 -1.0 0 0.681967213115 1 -0.923795372532 -0.528326128853 0 0.715229054891 -0.996345381526 0 
-0.0245901639344 -0.660048499849 -1.0 -1 0.451964967438 -1 -0.966036934833 0.122200324474 0 -0.667354519191 0.881526104418 0 
0.598792062123 -0.00524046673595 -0.999995378406 -1 0.807590388502 1 -0.867119507536 -0.317222155682 0 0.952538175815 0.558232931727 8 
-0.0396893874029 -0.0292701193272 0.699293642785 -1 0.525443521222 -1 -0.945446826576 -0.146252762927 0 -0.295914156005 0.63453815261 4 
0.449956859362 0.771718300383 -0.999965085772 0 0.836514709185 1 -0.802165145404 0.563963807014 0 0.576970697482 -0.781124497992 8 
-0.136755823986 0.923906100128 -0.885771947528 1 0.684302717269 1 -0.944597749947 -0.36594767043 0 -0.223689640941 -0.999771084337 7 
-0.399913718723 0.265093124916 0.275479313824 -1 0.319604760835 -1 -0.964338781575 0.204821376074 0 -0.578621543541 -0.809236947791 7 
0.33779119931 -0.341655603014 -0.991160443996 -1 0.413833370761 1 -0.970070048822 0.0114981326423 0 -0.163846471317 0.174698795181 0 
-0.25539257981 0.941928339571 -0.999997073663 -1 0.77053671682 -1 -0.26724686903 0.260744112107 0 -0.772595955427 -0.996887550201 7 
-0.264020707506 0.94593328167 -0.999996528759 0 0.792948573995 1 -0.821269369561 0.369094413171 0 -0.69830788279 -0.999560240964 7 
-0.0828300258844 0.0608410778901 -1.0 -1 0.652953065349 1 -0.985777966461 0.267157369802 0 0.393314073463 -0.136546184739 8 
-0.136755823986 -0.449789039675 -0.960847628658 0 0.450437907029 1 -0.992995117809 -0.407508629044 0 -0.122575319851 0.895582329317 0 
0.555651423641 0.839802316058 -0.999995459132 1 0.746328317988 -1 -0.804287836977 -0.262954453893 0 0.653322327693 -0.660642570281 8 
-0.227351164797 -0.998085637677 0.640766902119 0 -0.834987648776 -1 -0.906813839949 0.129941964918 0 -0.964094098225 0.9859437751 3 
-0.548748921484 -0.819845689581 0.354187689203 0 0.124949472266 -1 -0.965612396519 2.17767663679e-05 0 -0.95831613702 0.734939759036 3 
-0.31363244176 0.959950579015 -1.0 -1 0.764697956434 1 -0.657822118446 0.478054463693 0 -0.619892695006 -0.999993232932 7 
-0.341673856773 -0.367687726655 -0.999636730575 1 0.382708286548 1 -0.906389301634 0.497076469115 0 -0.436236070986 0.192771084337 0 
-0.300690250216 -0.00724293778523 -1.0 -1 0.633730069616 -1 -0.265124177457 -0.774752017073 0 -0.388774246801 0.303212851406 6 
0.126402070751 0.929913513275 -0.999944904137 -1 0.805569279138 1 -0.959881129272 -0.328121427249 0 0.176640528271 -0.999407630522 7 
-0.925150992235 -0.79421406015 -0.309788092836 0 -0.121446216034 1 -0.956060284441 -0.473993096765 -1 -0.918489475856 0.85140562249 3 
0.421915444349 -0.0953516639533 -0.993218970737 0 0.595733213564 -1 -0.994905540225 -0.421674415566 0 0.176640528271 -0.718875502008 0 
0.242881794651 -0.613991665715 -1.0 0 0.127644284752 -1 0.989386542135 0.441654598709 0 0.160132067685 0.104417670683 7 
-0.755823986195 -0.569937302631 -0.999978002018 -1 0.00844374578936 -1 -0.972405009552 -0.20439672913 1 -0.945934791581 0.989959839357 3 
-0.339516824849 0.505389650829 -0.999968314834 -1 0.714304962946 1 -0.836128210571 0.517971276445 0 0.263309946348 -0.840963855422 0 
-0.266177739431 -0.750159697066 0.461150353179 -1 -0.0479227487087 1 -0.959032052643 0.0643394562341 0 -0.00288898060256 0.911646586345 3 
0.402502157032 -0.487835989611 0.703329969728 0 0.248955760162 1 -0.925918064105 -0.0427042388476 0 0.248865043335 0.273092369478 4 
0.0509059534081 -0.457798923872 -0.999987891019 -1 0.172333258477 1 -0.906813839949 -0.132631395564 0 0.339661576558 0.54016064257 4 
0.538395168248 0.569468724406 -1.0 -1 0.685739950595 1 -0.851411589896 -0.372230267528 0 0.110606685927 -0.850200803213 8 
-0.481880931838 0.899876447536 -0.984621594349 0 0.745519874242 -1 -0.736361706644 0.165590531462 0 -0.0565414775072 -0.999970281124 7 
-0.880931837791 -0.877316608695 0.501513622603 -1 -0.140354816977 1 -0.952663977924 -0.494180159188 0 -0.964713165497 0.929718875502 3 
-0.816220880069 -0.964824593548 0.624621594349 0 -0.336043117 1 -0.966249203991 0.170348754913 -1 -0.959760627322 0.843373493976 3 
-0.0030198446937 0.41928339571 -0.999966094854 -1 0.588277565686 -1 -0.952239439609 0.120403741248 0 0.432521667355 0.285140562249 4 
0.212683347714 -0.823850631679 -1.0 -1 0.0401527060409 1 -0.0592230948843 -0.292984614715 0 -0.491952125464 0.845381526104 3 
-0.25539257981 0.865834439699 -0.996912209889 0 0.822905906131 1 -0.932073869667 0.488931958493 0 0.418076764342 -0.999246987952 0 
-0.190681622088 0.755698531988 -1.0 1 0.848821019537 1 -0.973890893653 0.42551801483 0 0.515063970285 -0.596385542169 0 
-0.0806729939603 0.851817142354 -0.99996629667 0 0.786750505277 -1 -0.837826363829 -0.338421837741 0 -0.510524143624 -0.999684738956 7 
0.0897325280414 0.108900383073 0.356205852674 0 0.48838984954 1 -0.974739970282 -0.273799283544 0 -0.840899711102 -0.0622489959839 6 
0.307592752373 -0.179455448023 -1.0 -1 0.525353694139 1 -0.122903842072 0.729369235962 0 -0.673545191911 -0.941767068273 6 
0.0530629853322 -0.00724293778523 -0.148335015136 -1 0.483404446441 1 -0.985990235619 0.0189457867401 0 -0.524969046636 0.793172690763 0 
-0.376186367558 -0.762174523362 0.792129162462 -1 -0.0317987873344 -1 -0.974315431968 -0.358162476454 0 -0.922616591003 0.977911646586 3 
-0.602674719586 -0.287588884684 -0.93824419778 -1 0.374489108466 1 -0.950753555508 -0.402205986433 0 -0.729261246389 0.949799196787 3 
-0.688955996549 -0.82144766642 0.790110998991 -1 -0.0333258477431 -1 -0.967522818934 0.0967868381224 0 -0.96141147338 0.921686746988 3 
0.132873166523 0.617528029589 -1.0 1 0.701863911969 -1 -0.38399490554 -0.130627933058 1 0.164259182831 -0.520080321285 6 
-0.374029335634 0.963955521113 0.336024217962 -1 0.721491129576 -1 -0.926130333263 0.432497468451 0 -0.477507222452 -0.99997248996 7 
0.631147540984 0.571471195455 -1.0 0 0.761778576241 1 -0.952451708767 -0.339053363966 0 0.234420140322 -0.526104417671 8 
0.130716134599 0.182991811896 -0.253279515641 -1 0.499124185942 1 -0.985777966461 -0.131313901199 0 -0.454808089146 -0.347389558233 0 
-0.358930112166 -0.32563583462 -0.967103935419 -1 0.249674376825 1 -0.851199320739 0.0366176326477 0 -0.541477507222 0.927710843373 3 
0.311906816221 0.50338717978 -0.999815136226 0 0.572962048057 1 -0.947569518149 0.458292048214 0 0.403631861329 0.516064257028 8 
0.275237273512 0.623535442736 -1.0 0 0.799640691669 1 -0.897473997028 -0.274463474919 0 0.803962030541 -0.40562248996 8 
-0.141069887834 -0.555920005287 0.62663975782 -1 0.208758140579 1 -0.973254086181 -0.146111213946 0 -0.741642591828 0.883534136546 4 
0.458584987058 -0.211494984811 -0.957013118063 0 0.552526386706 1 -0.94353640416 -0.34966953757 0 -0.355757325629 -0.893574297189 0 
0.139344262295 -0.285586413634 -1.0 0 0.497372557826 1 -0.864996815963 0.496706264087 0 0.203466776723 0.224899598394 4 
-0.628559102675 -0.479826105414 0.515640766902 -1 0.276397933977 1 -0.965824665676 0.17348460927 0 -0.960792406108 0.817269076305 3 
0.128559102675 -0.197477687466 -0.999831079717 -1 0.422277116551 -1 -0.972192740395 -0.291732450648 0 0.114733801073 0.497991967871 4 
-0.00517687661777 -0.845477319012 0.78809283552 0 -0.0927913766 -1 -0.914880067926 0.0990951753574 0 -0.306231943871 0.881526104418 0 
-0.0979292493529 -0.295598768881 -0.999910998991 0 0.386930159443 1 -0.978985353428 0.242440739975 0 -0.229880313661 -0.864457831325 0 
-0.24460742019 0.0167867148061 -0.999794147326 -1 0.639299348754 1 -0.956272553598 -0.154658594745 0 -0.456871646719 -0.793172690763 0 
0.551337359793 0.575476137554 -0.999978203835 -1 0.713945654615 1 -0.95372532371 -0.28482921571 0 0.442839455221 -0.976706827309 8 
0.346419327006 0.0468237805452 -1.0 -1 0.44671008309 -1 -0.970706856294 -0.170729848325 0 0.566652909616 0.0843373493976 0 
-0.449525452977 -0.864701041085 0.719475277497 -1 -0.120503031664 1 -0.94905540225 -0.121786565913 0 -0.795295088733 0.969879518072 3 
0.0811044003451 -0.626006492011 0.763874873865 -1 0.116146418145 -1 -0.971555932923 0.25490793872 1 -0.0606685926537 0.799196787149 0 
0.644089732528 -0.129393671791 -1.0 0 0.544172467999 -1 -0.328804924644 0.0409294323886 0 -0.586875773834 -0.872289156627 6 
-0.691113028473 -0.513868113252 0.816347124117 0 0.191690994835 1 -0.966886011463 -0.0735401400246 -1 -0.904457284358 0.646586345382 0 
-0.0871440897325 0.25508076967 -0.868012108981 -1 0.550505277341 -1 -0.966036934833 0.153591533193 0 -0.533223276929 -0.0401606425703 0 
0.106988783434 -0.399727263443 -0.999997396569 -1 0.493465079722 1 -0.98429208236 -0.189817184046 0 -0.601320676847 0.666666666667 0 
-0.839948231234 -0.996043117207 -0.999949344097 0 -0.89562092971 1 -0.955211207812 -0.609989002733 1 -0.957284358234 0.477911646586 3 
0.225625539258 -0.457798923872 -1.0 0 0.520323377498 -1 -0.878582042029 -0.606755152927 0 -0.380520016508 0.353413654618 4 
0.102674719586 0.0288015411017 0.931382441978 0 0.488749157871 1 -0.914455529612 -0.00186191352446 0 0.977300866694 0.869477911647 0 
-0.466781708369 -0.826654091148 0.917255297679 0 0.0722209746238 -1 -0.953937592868 0.0514693873107 0 -0.968427569129 0.989959839357 3 
-0.0785159620362 0.831792431861 -0.6912209889 0 0.652054794521 -1 -0.827637444279 -0.0686294792086 0 -0.78085018572 -0.998192771084 4 
-0.31363244176 -0.995942993654 0.553985872856 -1 0.00853357287222 1 -0.929951178094 -0.525658474973 0 0.0342550557161 0.885542168675 4 
0.380931837791 0.00276941746115 -1.0 0 0.614013024927 1 -0.966249203991 -0.254951492253 0 -0.300041271151 -0.974297188755 6 
0.590163934426 0.637552740081 -1.0 -1 0.791241859421 1 -0.825514752706 -0.502520660707 0 0.228229467602 -0.423694779116 8 
0.421915444349 0.0147842437568 -0.999936226034 -1 0.653671682012 1 -0.821269369561 0.159416818197 0 -0.427981840693 -0.238955823293 0 
0.706643658326 0.675599690017 -0.999986922301 -1 0.784549741747 1 -0.883039694332 -0.350475277926 0 0.508873297565 -0.520080321285 8 
0.600949094047 -0.0152528219823 -0.972149344097 0 0.38463956883 -1 -0.964975589047 -0.262355592818 0 0.380932728023 -0.28313253012 0 
-0.417169974116 0.963955521113 -0.140262361251 -1 0.808803054121 1 -0.713012099342 -0.0640999118041 0 -0.17210070161 -0.999936746988 7 
-0.520707506471 -0.493843402759 0.802219979818 -1 0.160520997081 1 -0.939927828487 -0.227991855489 0 -0.803549319026 0.863453815261 0 
-0.494823123382 -0.0252651772287 -1.0 -1 0.596811138558 1 -0.987900658034 -0.357520061846 0 0.0879075526207 0.234939759036 4 
-0.182053494392 -0.736142399721 0.854692230071 -1 -0.131102627442 1 -0.976013585226 -0.120882830109 0 -0.706562113083 0.953815261044 3 
0.648403796376 0.629542855884 -1.0 -1 0.742510666966 -1 -0.834005518998 -0.350224845113 0 -0.157655798597 -0.618473895582 8 
0.555651423641 0.821780076615 -0.999767911201 -1 0.81315966764 -1 -0.958607514328 -0.382389129038 0 0.335534461411 -0.836546184739 8 
-0.570319240725 -0.383707495049 -0.999158425832 -1 0.34075903885 -1 -0.9388664827 -0.63743861674 0 -0.673545191911 0.957831325301 3 
0.251509922347 0.769715829333 -1.0 0 0.765461486638 1 -0.960517936744 0.151032763145 0 0.539826661164 -0.78313253012 8 
-0.60483175151 -0.7962165312 -0.999667003027 -1 0.181540534471 1 -0.967735088092 -0.261255866116 0 -0.909203466777 0.989959839357 3 
0.0660051768766 -0.511865642202 -0.999913420787 0 0.583516730294 -1 -0.982806198259 -0.175760281356 0 -0.399092034668 0.843373493976 0 
0.27955133736 0.731668879397 -1.0 0 0.685874691219 -1 -0.789428995967 -0.34994174715 0 0.537763103591 -0.769076305221 8 
-0.00517687661777 0.325167256394 0.630676084763 0 0.37210869077 -1 -0.987051581405 -0.175618732374 0 0.00536524969047 -0.999791164659 7 
-0.749352890423 -0.819645442476 -0.608476286579 -1 0.0871322703795 1 -0.952239439609 0.501410045622 0 -0.971110193974 0.961847389558 3 
0.270923209664 -0.0973541350026 -0.999995055499 0 0.559263417921 1 -0.889620038208 0.236310580242 0 -0.0482872472142 -0.0220883534137 8 
0.00560828300259 -0.824651620099 -0.999293642785 0 0.144037727375 -1 -0.967522818934 -0.16790975708 0 -0.500206355757 0.588353413655 4 
0.421915444349 0.321162314296 -1.0 -1 0.755131372109 1 -0.925281256633 0.02988861184 0 0.141560049525 -0.449799196787 0 
-0.363244176014 0.797750424023 -0.78809283552 -1 0.702896923422 1 -0.938017406071 -0.248810444137 0 -0.00907965332233 -0.999955220884 7 
0.529767040552 0.867836910748 -0.999882139253 -1 0.586436110487 -1 -0.628104436425 -0.442656329962 0 0.579034255056 -0.838353413655 6 
0.135030198447 -0.46380633702 -1.0 -1 0.538378621154 1 -0.993631925281 -0.43765856208 0 -0.124638877425 0.720883534137 8 
-0.369715271786 -0.98074423839 0.943491422805 -1 -0.651964967438 1 -0.933984292082 -0.604022168748 0 -0.494015683038 1.0 3 
-0.0483175150992 -0.385709966098 -0.999937840565 -1 0.466516954862 1 -0.988749734664 0.235624612101 0 -0.675608749484 0.638554216867 0 
0.0724762726488 0.969962934261 -0.283551967709 -1 0.776779699079 1 -0.825514752706 -0.418995873303 0 -0.192736277342 -0.999895381526 7 
0.46505608283 0.325167256394 -1.0 0 0.694498091174 1 -0.8777329654 -0.306279330582 0 0.696657036731 -0.817068273092 6 
-0.48835202761 0.83379490291 -1.0 -1 0.766045362677 1 -0.891954998939 -0.163249529077 1 -0.281469252992 -0.999834136546 7 
-0.259706643658 -0.587959542075 -0.999860141271 1 0.352256905457 -1 -0.968371895564 -0.216657048595 0 -0.0874948411061 0.875502008032 0 
-0.417169974116 0.905883860684 -0.999325933401 -1 0.785537839659 1 -0.913606452982 0.143193127253 0 0.0775897647544 -0.99997751004 7 
0.626833477135 0.553448956012 -0.999972552977 0 0.773590837638 -1 -0.971343663766 -0.371903616032 0 0.248865043335 -0.548192771084 8 
-0.227351164797 -0.832461257191 -0.948335015136 -1 0.181315966764 -1 -0.959032052643 -0.229788438715 0 -0.770532397854 0.785140562249 4 
-0.136755823986 -0.692088036637 0.725529767911 1 -0.0247922748709 1 -0.943324135003 -0.64619287682 0 -0.950887329757 0.903614457831 4 
-0.11734253667 0.477355056139 -0.998736629667 0 0.716146418145 1 -0.930163447251 -0.34532507268 0 -0.163846471317 -0.710843373494 0 
-0.272648835203 0.865834439699 -0.958425832492 -1 0.586256456322 -1 -0.929526639779 -0.343789810651 0 0.420140321915 -0.999954819277 7 
-0.443054357204 0.427293279907 -0.935216952573 -1 0.622905906131 1 -0.972192740395 -0.0998573621803 0 -0.279405695419 0.401606425703 0 
-0.550905953408 -0.537897765843 -0.481331987891 -1 0.228160790478 1 -0.953300785396 -0.521357563615 0 -0.43829962856 0.977911646586 3 
-0.248921484038 0.607515674342 -0.984823410696 -1 0.556703346059 -1 -0.859902356188 -0.104376041202 0 -0.0751134956665 -0.0763052208835 4 
0.143658326143 0.773720771432 -0.999970534813 -1 0.718706490007 -1 -0.965824665676 0.586099890027 0 0.781262897235 0.0843373493976 8 
-0.518550474547 -0.963422863814 0.759838546922 -1 -0.689243206827 1 -0.950965824666 -0.541816835618 0 -0.357820883203 1.0 3 
-0.393442622951 -0.935388269124 -0.999991644803 -1 -0.189310577139 1 -0.942262789217 -0.145947888198 0 -0.903219149814 0.95983935743 3 
-0.38265746333 -0.591964484173 -0.992371342079 -1 0.284617112059 1 -0.954362131182 -0.289456778563 0 -0.588939331407 0.939759036145 3 
0.322691975841 -0.279579000487 -0.999993683148 -1 0.441545025825 1 -0.970494587136 -0.306072451302 0 -0.333058192324 0.590361445783 0 
0.63977566868 0.765710887235 -0.977396569122 -1 0.726386705592 1 -0.93334748461 0.073028386015 0 0.946347503095 -0.0140562248996 8 
0.277394305436 0.909888802783 0.503531786075 -1 0.627352346733 1 -0.925068987476 -0.229505340752 0 0.812216260834 -0.793172690763 4 
0.273080241588 -0.0633121271649 -0.927951564077 -1 0.287356838087 -1 -0.953513054553 -0.358369355734 0 0.874122988031 0.415662650602 4 
0.0897325280414 0.425290808858 -0.566094853683 -1 0.540264989894 -1 -0.845043515177 -0.090014263782 0 0.713165497317 -0.128514056225 4 
0.471527178602 0.162967101403 0.88698284561 -1 0.530069615989 1 -0.975801316069 -0.354035779227 0 -0.0111432108956 -0.0682730923695 4 
0.46505608283 0.347194437936 -1.0 -1 0.725174039973 -1 -0.90362980259 0.150706111649 0 -0.463062319439 -0.999532128514 6 
-0.41932700604 -0.219504869008 -0.999315842583 0 0.558410060633 -1 -0.976862661855 0.557626768001 0 -0.196863392489 0.495983935743 4 
0.00560828300259 -0.674065797194 0.939455095863 -1 0.0723557152481 1 -0.960093398429 -0.236833222635 0 0.246801485761 0.897590361446 3 
-0.242450388266 0.0107793016582 0.832492431887 -1 0.320862339996 -1 -0.985990235619 0.0562276107621 0 0.671894345852 0.696787148594 4 
0.176013805004 0.911891273832 -0.998316851665 -1 0.776465304289 -1 -0.836340479728 -0.29573937566 0 -0.0606685926537 -0.99313253012 0 
-0.251078515962 -0.809432840125 -0.656912209889 -1 -0.0451381091399 1 -0.943960942475 -0.168889711567 0 -0.718943458522 0.60843373494 3 
-0.358930112166 0.397256214168 -0.996851664985 -1 0.577273748035 1 -0.912332838039 -0.334240698599 0 -0.219562525794 -0.929317269076 7 
-0.369715271786 -0.650036144602 0.794147325933 0 0.126611273299 1 -0.973466355339 -0.27973345238 0 -0.576557985968 0.969879518072 3 
-0.214408973253 0.0988880278263 -0.999935620585 0 0.775252638671 1 -0.991084695394 -0.5576920983 0 -0.630210482872 -0.821485943775 0 
0.111302847282 -0.841472376913 -1.0 -1 0.00516505726477 -1 0.828061982594 -0.584858614344 0 -0.545604622369 0.696787148594 3 
-0.194995685936 -0.887128716837 -0.2351160444 0 0.0542106445093 1 -0.911696030567 -0.0741498894829 0 -0.878662814693 0.618473895582 3 
0.434857635893 0.521409419223 -1.0 0 0.775522119919 1 -0.780938229675 0.542448361843 0 0.00536524969047 -0.878915662651 8 
0.130716134599 -0.217502397959 -0.999513622603 -1 0.520727599371 -1 -0.978985353428 -0.250029943054 0 0.122988031366 0.744979919679 0 
0.27955133736 0.773720771432 -0.961654894046 -1 0.745654614866 1 -0.932286138824 -0.252762927233 0 0.0672719768882 -0.875301204819 7 
-0.104400345125 -0.285586413634 -0.985852674067 1 0.589175836515 -1 -0.969008703035 -0.455983710979 0 -0.632274040446 0.279116465863 0 
-0.253235547886 0.855822084452 -0.596367305752 0 0.625061756119 1 -0.94905540225 -0.530090046929 0 -0.190672719769 -0.999938353414 7 
0.738999137187 0.263090653867 -1.0 -1 0.649719290366 -1 -0.829760135852 -0.175183197047 0 -0.297977713578 -0.95140562249 6 
-0.818377911993 -0.96162063987 0.295660948537 -1 -0.226813384235 1 -0.940352366801 -0.637471281889 0 -0.967395790343 0.857429718876 3 
-0.307161345988 0.132930035664 -1.0 0 0.651156523692 1 -0.971980471238 -0.498502847312 0 -0.481634337598 0.074297188755 8 
0.842536669543 0.301137603803 -1.0 1 0.685066247474 1 -0.52196985778 0.00975599133285 0 -0.642591828312 -0.896586345382 6 
-0.0591026747196 -0.855689921363 -0.93683148335 -1 0.106939142151 1 -0.960305667586 -0.655295565162 0 -0.240198101527 0.957831325301 4 
0.141501294219 0.0708534331365 -1.0 0 0.616887491579 1 -0.980683506686 0.0765888873161 0 0.0156830375567 0.0943775100402 4 
-0.36108714409 -0.902948238126 -0.0232088799193 -1 -0.136582079497 1 -0.979834430057 -0.675341078603 0 -0.52084193149 0.572289156627 3 
-0.220880069025 0.00877683060897 0.453077699294 0 0.424792274871 -1 -0.973890893653 -0.11370738559 0 -0.731324803962 -0.277108433735 4 
-0.399913718723 0.263090653867 -0.999922906155 -1 0.362317538738 -1 -0.702398641477 -0.585947452663 0 -0.0730499380933 0.170682730924 4 
-0.25539257981 0.509394592928 -0.997941473259 -1 0.648731192455 -1 -0.473147951603 0.441153733082 0 0.581097812629 -0.5 4 
-0.309318377912 -0.636018847258 0.192734611504 -1 0.162227711655 1 -0.93334748461 0.175302969262 0 -0.496079240611 0.903614457831 3 
-0.829163071613 -0.936189257544 0.146316851665 -1 -0.365371659555 -1 -0.948630863935 -0.4094794264 0 -0.964713165497 0.532128514056 3 
-0.0138050043141 -0.321630892521 -0.360242179617 0 0.227711655064 -1 -0.988325196349 0.103984059407 0 0.0156830375567 0.652610441767 4 
0.0358067299396 0.911891273832 -0.999901917255 0 0.81976195823 -1 -0.90829972405 -0.17546629501 0 0.517127527858 -0.99962248996 7 
0.0336496980155 -0.762174523362 -0.999928960646 0 0.188277565686 1 -0.977499469327 -0.0935856534663 0 -0.310359059018 0.680722891566 0 
0.622519413287 0.120915209368 -1.0 -1 0.584280260499 1 -0.70452133305 0.0734965864919 0 -0.574494428395 -0.991646586345 6 
0.508196721311 0.423288337809 -1.0 -1 0.75832023355 -1 -0.974315431968 0.150455678836 0 0.653322327693 -0.277108433735 8 
-0.550905953408 -0.976438925634 0.882946518668 0 -0.564293734561 1 -0.978136276799 -0.698642218617 0 -0.721007016096 0.997991967871 3 
0.514667817084 0.335179611641 -0.999900504541 0 0.639928138334 -1 -0.98514115899 -0.121590575016 0 0.63268675196 -0.848393574297 8 
0.04659188956 0.0848707304814 -0.896670030272 0 0.578396586571 1 -0.946932710677 0.15187116865 0 -0.500206355757 -0.773092369478 0 
-0.389128559103 -0.135401084939 -0.499495459132 -1 0.663777228834 -1 -0.983867544046 -0.600243899783 0 -0.953363598844 -0.924497991968 7 
-0.298533218292 0.609518145391 -0.999997356206 0 0.668178755895 1 -0.95457440034 0.0322840561405 0 0.102352455634 -0.896987951807 0 
-0.423641069888 0.329172198493 -1.0 0 0.766988547047 1 -0.975376777754 0.106041963829 0 -0.244325216674 -0.997610441767 0 
-0.0871440897325 0.533424245519 -1.0 0 0.599640691669 -1 -0.945234557419 -0.468570681939 0 -0.661163846471 0.465863453815 8 
-0.460310612597 -0.802223944347 -0.998530776993 0 0.073478553784 1 -0.940140097644 0.0934114393354 0 -0.949236483698 0.271084337349 3 
-0.132441760138 0.533424245519 -0.978203834511 0 0.731237368066 1 -0.959032052643 -0.176620463627 0 -0.652909616178 -0.90140562249 0 
-0.751509922347 -0.998165736519 0.677093844601 0 -0.986166629239 -1 -0.936743791127 -0.0370205028255 0 -0.889599669831 0.973895582329 3 
0.266609145815 0.0928806146785 -1.0 0 0.701235122389 1 0.0193164933135 0.156542285036 0 -0.716879900949 -0.64859437751 6 
0.691544434858 0.647565095328 -0.999909989909 -1 0.730114529531 -1 -0.891105922309 -0.339184024564 0 0.339661576558 -0.674698795181 8 
-0.341673856773 0.875846794945 -1.0 -1 0.711071187963 1 0.223094884313 0.522696834747 0 -0.194799834915 -0.0843373493976 6 
-0.0289042277826 0.785735597728 0.73965691221 -1 0.738782843027 1 -0.921884950117 -0.0429437832776 0 0.91126702435 -0.692771084337 0 
-0.212251941329 -0.46380633702 -0.94873864783 0 0.504783292163 1 -0.981532583316 -0.0165503424397 0 -0.659100288898 0.815261044177 0 
0.342105263158 0.819777605565 -1.0 0 0.771659555356 1 -0.968159626406 -0.295336505482 0 0.560462236896 -0.630522088353 0 
-0.89603106126 0.853819613403 -0.962663975782 0 0.695126880755 -1 -0.821269369561 0.36574079115 0 -0.914568716467 -0.998845381526 7 
-0.816220880069 0.713646639954 0.451059535822 1 0.723332584774 1 -0.931437062195 -0.360100608661 0 -0.960792406108 -0.999920281124 7 
-0.147540983607 -0.782199233855 -0.999913218971 1 -0.149247698181 1 -0.93101252388 -0.410404938971 0 0.236483697895 0.897590361446 3 
-0.175582398619 0.257083240719 -0.809889001009 -1 0.54107343364 1 -0.967735088092 -0.0761751287551 0 -0.828312009905 -0.989879518072 7 
-0.880931837791 0.885859150191 -0.725529767911 -1 0.669615989221 1 -0.795797070686 -0.351193911216 0 -0.959347915807 -0.993092369478 7 
